Time,traffic information,RP
20150401_00,78.60,91.70
20150401_01,80.00,93.70
20150401_02,80.10,91.40
20150401_03,80.00,92.70
20150401_04,79.00,93.50
20150401_05,77.40,90.80
20150401_06,76.50,87.90
20150401_07,74.90,88.60
20150401_08,75.50,88.70
20150401_09,76.10,89.40
20150401_10,75.80,89.50
20150401_11,76.30,89.50
20150401_12,76.30,89.70
20150401_13,76.10,90.10
20150401_14,76.50,89.40
20150401_15,76.30,90.00
20150401_16,76.20,90.60
20150401_17,75.80,89.20
20150401_18,75.10,87.80
20150401_19,76.30,89.50
20150401_20,76.90,91.00
20150401_21,77.30,90.70
20150401_22,77.80,91.10
20150401_23,77.80,91.50
20150402_00,78.20,92.30
20150402_01,79.60,90.60
20150402_02,79.60,92.40
20150402_03,79.00,90.00
20150402_04,78.30,90.20
20150402_05,77.30,91.20
20150402_06,76.50,88.90
20150402_07,74.90,89.70
20150402_08,75.70,90.20
20150402_09,75.60,89.10
20150402_10,76.30,89.00
20150402_11,76.90,89.30
20150402_12,77.30,91.20
20150402_13,76.70,90.10
20150402_14,76.70,88.70
20150402_15,76.50,89.10
20150402_16,75.80,88.00
20150402_17,75.40,87.10
20150402_18,75.00,86.80
20150402_19,76.10,88.40
20150402_20,77.40,89.40
20150402_21,77.80,89.50
20150402_22,77.60,91.20
20150402_23,78.60,91.60
20150403_00,78.70,91.90
20150403_01,80.00,91.60
20150403_02,80.10,90.60
20150403_03,79.70,92.10
20150403_04,79.00,90.50
20150403_05,77.60,92.30
20150403_06,76.50,90.20
20150403_07,75.00,89.30
20150403_08,76.00,89.20
20150403_09,76.00,89.30
20150403_10,76.10,89.10
20150403_11,76.30,88.90
20150403_12,77.20,89.90
20150403_13,76.10,87.30
20150403_14,76.10,87.00
20150403_15,76.40,88.50
20150403_16,76.10,88.60
20150403_17,75.30,87.90
20150403_18,74.30,86.00
20150403_19,75.80,89.40
20150403_20,76.70,89.30
20150403_21,77.30,90.40
20150403_22,77.60,90.10
20150403_23,78.00,92.40
20150404_00,78.40,91.60
20150404_01,79.60,91.30
20150404_02,80.00,90.90
20150404_03,80.00,90.40
20150404_04,79.30,93.30
20150404_05,77.80,91.20
20150404_06,76.80,91.30
20150404_07,76.60,90.90
20150404_08,76.50,89.00
20150404_09,76.20,86.80
20150404_10,76.20,88.30
20150404_11,76.20,89.20
20150404_12,75.90,88.50
20150404_13,75.50,88.10
20150404_14,75.40,87.50
20150404_15,75.40,86.70
20150404_16,75.30,85.20
20150404_17,75.40,87.60
20150404_18,76.30,88.80
20150404_19,77.20,89.70
20150404_20,77.80,90.90
20150404_21,77.80,91.00
20150404_22,78.30,91.30
20150404_23,78.00,92.00
20150405_00,78.60,91.30
20150405_01,79.20,91.10
20150405_02,79.40,91.20
20150405_03,79.40,92.10
20150405_04,79.00,90.60
20150405_05,77.80,91.60
20150405_06,76.30,92.20
20150405_07,75.90,91.40
20150405_08,76.10,91.20
20150405_09,76.60,91.00
20150405_10,76.30,89.50
20150405_11,76.70,91.20
20150405_12,76.50,90.00
20150405_13,76.30,86.30
20150405_14,76.40,89.80
20150405_15,76.50,89.20
20150405_16,76.60,89.60
20150405_17,76.80,89.30
20150405_18,77.10,91.10
20150405_19,77.60,91.80
20150405_20,77.30,90.80
20150405_21,77.20,92.00
20150405_22,77.10,92.10
20150405_23,77.00,91.80
20150406_00,77.00,90.70
20150406_01,77.90,92.00
20150406_02,78.10,92.30
20150406_03,77.80,93.10
20150406_04,77.30,92.40
20150406_05,76.90,90.00
20150406_06,75.80,83.60
20150406_07,74.00,87.10
20150406_08,75.10,88.70
20150406_09,76.00,90.30
20150406_10,76.30,90.50
20150406_11,76.70,90.30
20150406_12,77.30,91.00
20150406_13,76.30,90.30
20150406_14,76.20,89.80
20150406_15,76.20,89.40
20150406_16,76.10,88.40
20150406_17,76.00,88.70
20150406_18,75.40,88.20
20150406_19,76.90,90.80
20150406_20,77.60,90.40
20150406_21,77.60,92.00
20150406_22,77.40,92.30
20150406_23,78.20,91.20
20150407_00,78.40,92.50
20150407_01,78.80,92.20
20150407_02,79.20,91.10
20150407_03,79.00,92.10
20150407_04,78.50,92.50
20150407_05,76.90,91.90
20150407_06,76.20,88.30
20150407_07,74.40,89.50
20150407_08,75.50,90.90
